Community,Cost,Detailed Location,Duration,Gender,Level,Location,Objective,Organization Type,Pre-recs,Program,Race/Ethnicity,Target,Type,URL,Underrepresented
,Free,,1 day,,High School Students,TX,"We organize hackathons! A hackathon is a coding marathon where students come together to create an innovative project within only 24 hours. Projects can cover topics such as COVID-19, environment preservation, social good, and improving daily tasks in the form of a website, mobile app, machine learning models, hardware, and more. Your creativity is your only limitation! hackTAMS is part of the TAMS Computer Science Organization, and we host a beginner orientated high school hackathon from Denton, TX.",University,,hackTAMS,,High,Hackathon,https://hacktams.org/,
,Free,,,,Middle and High School Students,USA,Every year we challenge students in our districts to create and submit their original apps for a chance to win the Congressional App Challenge (CAC). Each challenge is district-specific. As U.S. Representatives we publicly recognize our winning teams and each winning app may be put on display in the U.S. Capitol Building for one year. Additional prizes may be available. The Congressional Internet Caucus initiates the annual CAC. We have appointed the non-profit Internet Education Foundation to provide the CAC with supplemental staffing and support.,Government,,Congressional App Challenge,,"Middle, High",Challenge,https://www.congressionalappchallenge.us/,
,Free,,,,Middle and High School Students,USA,"CyberPatriot's National Youth Cyber Defense Competition is the world's largest cybersecurity competition and is open to all schools and approved youth organizations. Before getting started with the registration process, review this competition overview to get a better understanding of the competition!",Government,,Cyber Patriot National Youth Cyber Defense Competition,,"Middle, High",Challenge,https://www.uscyberpatriot.org/Pages/Competition/Competition-Overview.aspx,
,Free,,,,Students,USA,"OPTIMUS PRIME wants you to identify NASA Spinoff technology in your world and test your skills at designing an innovation that will make your universe a better place! By taking on this mission, you will work with technologies that expand our knowledge of galaxies, black holes and other astrophysics-related objects. Just like an engineer, you will use an engineering design process to create your own spinoff that may solve a real-world problem for the stars and beyond. Using a combination of text, images, and videos, you will create a webpage with Adobe Spark for Education to share your ideas with NASA.",Government,,Optimus Prime Spinoff Promotion and Research Challenge,,"Middle, High",Challenge,https://partnerships.gsfc.nasa.gov/opsparc/,
Community,Free,,,,Students,USA,"The American Rocketry Challenge is the world’s largest rocket contest with nearly 5,000 students nationwide competing each year. The contest gives middle and high school students the opportunity to design, build and launch model rockets and hands-on experience solving engineering problems.",Government,,The American Rocketry Challenge,,"Middle, High",Challenge,https://rocketcontest.org/,
Community,Free,,,,,USA,"At the National Science Bowl, high school and middle school students participate in a nation-wide competition to test their knowledge of STEM fields and encourage students to explore careers in STEM.  High school and middle school students are quizzed in a fast paced question-and-answer format similar to Jeopardy.",Government,,National Science Bowl,,Middle. High,Challenge,https://www.energy.gov/science/wdts/workforce-development-teachers-and-scientists,
,Free,,,,,USA,"The Better Buildings Case Competition challenges the next generation of engineers, entrepreneurs and policymakers to devise actionable ways to cut energy waste and improve commercial building efficiency. Using real-world scenarios and data, university and graduate teams develop creative solutions for common energy efficiency problems that private-sector organizations and state and local governments could replicate.",Government,,The Better Buildings Case Competition,,Postsecondary. professionals,Challenge,https://www.energy.gov/eere/better-buildings/better-buildings,
,Free,,,,Anyone,USA,"We challenged developers, students, and data scientists to use AI to build a more sustainable and accessible world.",Non-Profit,,AI for Good Idea Challenge,,Anyone,Challenge,https://www.microsoft.com/en-us/ai/ai-idea-challenge,
Community,Free,,,,Middle and High School Students,USA,"The Technology Student Association (TSA) offers middle school and high school students in-school and virtual opportunities to apply their skills and knowledge through relevant competitions. Additionally, student members learn about and implement 21st century skills through leadership activities, and career awareness.",Non-Profit,TSA Membership,TSA Computer Science,,"Middle, High",Challenge,https://tsaweb.org/competitions-programs/tsa/computer-science,
,Free,,,,Ages 13-17,USA,Google Code-in was a contest that introduced pre-university students (ages 13-17) to open source software development. The contest was held for 10 years starting in November 2010 and wrapping up the final contest in January 2020.,Private,,Google Code-in,,"Middle, High",Challenge,https://codein.withgoogle.com/archive/,
,Free,,,,Ages 18-26,USA,"The need for cybersecurity professionals has never been greater and continues to grow. Partnering to launch the US Cyber Games is just one of NICE’s initiatives funded to support strategic goals, including to promote cybersecurity careers and transform learning to build a diverse and skilled cybersecurity workforce. The games will utilize NICE’s Workforce Framework for Cybersecurity and help drive research on effective practices for cybersecurity workforce development.",Private,,US Cyber Games,,"High, Postsecondary",Challenge,https://www.uscybergames.com/,
,Free,,,,Grades 6-9,USA,"eCYBERMISSION is a web-based science, technology, engineering, and mathematics (STEM) competition for students in grades six through nine. Students are challenged to explore how STEM works in their world while working as a team to solve problems in their community. Teams compete virtually in state and regional competitions and in-person through the National Judging & Educational Event (NJ&EE) in June 2021. Student prizes are awarded at the state, regional, and national levels by grade level.",Private,Faculty Advisor,eCYBERMISSION,,"Middle, High",Challenge,https://www.ecybermission.com/About,
,Free,,,,Ages 16+,USA,"The Imagine Cup is more than just a technology competition. Over the past 19 years, more than two million student competitors have signed up to build something that matters to them, make a difference in their communities, and innovate for impact.",Private,,Imagine Cup,,"High, Postsecondary, Professionals",Challenge,https://imaginecup.microsoft.com/en-us/compete/whycompete,
,Free,,Multiple 45 minutes sessions,,Students,USA,The Bebras® Computing Challenge introduces computational thinking to students. It is organized in over 30 countries and designed to get students all over the world excited about computing. Each participant gets 45 minutes to answer 15 multiple-choice questions that focus on computational and logical thinking. It is completed online in your own school and it shows to school and student how well their skills are developed.,Private,,Bebras,,"Middle, High",Challenge,https://www.bebraschallenge.org/,
,Free,,,,Anyone,USA,"At DrivenData, we bring cutting-edge practices in data science and crowdsourcing to some of the world's biggest social challenges and the organizations taking them on. We host online challenges, usually lasting 2-3 months, where a global community of data scientists competes to come up with the best statistical model for difficult predictive problems that make a difference.",Private,,Driven Data,,Anyone,Challenge,https://www.drivendata.org/competitions/,
,Free,,,,High School and Undergradute students,USA,"Each team brings two robots that they design and build to work as a team. Teams can 3D print and machine parts. Teams can use custom electronics, and there are no motor quantity limits. This game will be open to High School students and College students alike. Team registration will include the hardware needed for that year’s competition to run VEX AI, VEX GPS, VEX LINK, and Sensor Fusion Map. Please email VAIC@roboticseducation.org with any questions.",Private,,Vex AI Competition,,"High, Postsecondary",Challenge,https://www.roboticseducation.org/vex-ai-competition/,
,Free,,,,High School Students,USA,"Rather than requiring students to have completed a research project before applying, THINK caters to students who have done extensive research on the background of a potential research project and are looking for additional guidance in the early stages of their project. The program is organized by a group of undergraduates at MIT.",University,,MIT THINK,,High,Challenge,https://think.mit.edu/,
,Free,,,,Students,USA,"The International Olympiad in Informatics (IOI), the most prestigious international computing contest at the high school level, was launched in 1989 by the the United Nations Educational, Scientific and Cultural Organization (UNESCO), designed in the spirit of several other prominent international high-school olympiads.",Government,,USA Computing Olympiad,,High,Hackathon,http://www.usaco.org/,
Community,Free,,,Female,Ages 12-17 females,USA,"At Black Girls CODE we host community oriented ""girls only"" hackathons for girls between the ages of 12 - 17 which allow students to participate in creating solutions to social issues within their communities while they build their skills, confidence, experience and have lots of fun!",Non-Profit,,Black Girls who Code,Black/African American,"Middle, High",Hackathon,https://www.blackgirlscode.com/events/,Underrepresented
,Free,,Divided into Seasons,,K-12 Students,USA,"American Computer Science League (ACSL) organizes computer science and programming contests for K-12 students. The 2020-2021 school year will be our 43rd year of continuous operation. Last year, about 500 teams in the United States, Canada, Europe, and Asia participated.",Private,,American Computer Science League,,"Elementary, Middle, High",Hackathon,https://www.acsl.org/,
,Free,,,,Students,USA,"Provide relevant technical education and training to support student goals, a skilled workforce, and the economic vitality of our communities and be a catalyst in engaging partners to bring innovative educational solutions to individuals, employers, and communities – transforming challenges into opportunities",Private,,Hash Hub (on pause),,"High, Postsecondary",Hackathon,https://www.hash-hub.org/,
,Free,,3 days,,Undergrad and High School Students,USA,"Citrus Hack is where hundreds of students from all over the world come together and form teams, aiming to build a project from scratch in just 36 hours. This year, Citrus Hack will be held virtually, open to undergraduate and high school students all around the world!",Private,,Citrus Hack,,"High, Postsecondary",Hackathon,https://citrushack.com/,
,Free,,1 day,,Undergrad Students,USA,We wanted to bring some of the smartest minds in the country together to fight Coronavirus head-on. We will have online workshops to get you started and mentors to figure out the details of your ideas.,Private,,Selfless Hackers,,Postsecondary,Hackathon,https://selflesshackers.com/,
Community,Free,,,,Middle School Students,USA,"JSS is an educational program for 5th through 8th grade students with the goal of creating the fastest, most interesting and best crafted solar-vehicle possible. Students will design, build and race solar powered cars using hands-on engineering skills and principles of science and math, develop teamwork and problem solving abilities, investigate environmental issues and gain hands-on STEM skills. To register, scroll to the map and click on the link in your state to get started today!",Government,,Junior Solar Sprint,,Middle,Robotics,https://www.usaeop.com/program/jss/,
,Free,,,,High School Students,USA,"Under strict rules and limited time and resources, teams of high school students are challenged to build industrial-size robots to play a difficult field game in alliance with other teams, while also fundraising to meet their goals, designing a team “brand,” and advancing respect and appreciation for STEM within the local community.",Private,,First Robotics Competitions,,High,Robotics,https://www.firstinspires.org/robotics/frc,
Community,Free,,,,Middle and High School Students,USA,"The Botball® Educational Robotics Program engages middle and high school aged students in a team-oriented robotics competition, and serves as a perfect way to meet today’s new common core standards.",Private,,Botball,,"Middle, High",Robotics,https://www.kipr.org/botball/what-is-botball,
Community,Free,,,,Middle and High School Students,USA,"Take plywood and a box filled with items such as PVC pipe, screws and other hardware, an irrigation valve cover, piano wire, aluminum paint grid, a bicycle inner tube, a BRAIN (BEST Robotics Advanced Instruction Node programmable platform), and something called a micro-energy chain system and try, within six weeks, to design and build a functioning machine that can perform certain, specific tasks in three minutes. What do you get? You get BEST, a middle and high school robotics competition whose mission is to engage and excite students about engineering, science, and technology as well as inspire them to pursue careers in these fields.",Private,,BEST Robotics,,"Middle, High",Robotics,https://www.bestrobotics.org/site/b_about_best.php,
,Free,,,,High School Students,VA,"Do you get excited watching your ideas come to life? Ever wanted to build the next Snapchat or create an Amazon Alexa skill? Program a drone? Create programs using the latest machine learning or virtual reality technology? Come to HackTJ to make new friends, build mind-blowing projects, attend workshops to learn new tricks, and have a fantastic time!",Private,,Hack TJ,,High,Hackathon,https://hacktj.org/,
,Free,,Self-paced,,N/A,Virtual,A collection of self-paced challenges/ tutorials to learn about ML/AI for those with a Technovation account,Private,Account holder,Technovation Design Challenges,,Anyone,Challenge,https://www.curiositymachine.org/challenges/?theme=Robotics,
Community,Free,,5 days,Female,Free and open to public,Virtual,"Facilitate reform in computing classes and technical organizations, the NCWIT Summit continues to be the world’s largest annual convening of change leaders focused on significantly improving diversity and equity in computing.",Non-Profit,,2021 vNCWIT Summit on Women and IT,,Anyone,Conference,https://ncwit.org/summit/2021-ncwit-summit-on-women-and-it/,Underrepresented
,Free,,5 days,,Educators,Virtual,"In this conference, we invite the AIED community to reflect on issues of equity, diversity, and inclusion in regards to the educational tools and algorithms that we build, how we assess the efficacy and impact of our applications, the theories that we build on and contribute to, and within the AIED society.",Non-Profit,,WikiCFP,,Educators,Conference,http://www.wikicfp.com/cfp/servlet/event.showcfp?eventid=115195&copyownerid=165605,
Community,Free,,3 days,,N/A,Virtual,Over 100 sessions to broaden teachers knowledge of computer science education,Non-Profit,CSTA Member,CS Teachers Association,,Educators,Conference,https://www.csteachers.org/page/csta-2021,
,Free,,3 days,,,Virtual,"A three-day virtual professional development event designed to help you reset, regroup, and refresh with new cybersecurity content and strategies as you head into the 2022 school year!",Private,,Cyber.org Cyber Education Discovery Forum (on pause),,"Educators, Professionals",Conference,https://cyber.org/events/cyber-education-discovery-forum,
,Free,,3 hours,,,Virtual,"A three-day virtual professional development event designed to help you reset, regroup, and refresh with new cybersecurity content and strategies as you head into the 2022 school year!",Private,,Amazon Future Engineer Cyber Robotics Program,,"Elementary, Middle, High",conference,https://www.amazonfutureengineer.com/CyberRobotics,
,Free,,,,N/A,Virtual,Competition to advance robotic software and autonomous capabilities for space exploration missions on the surface of extraterrestrial objects.,Government,,NASA Space Robotics Challenge,,Anyone,Robotics,https://www.nasa.gov/directorates/spacetech/centennial_challenges/space_robotics/index.html,
Community,Free,,2 days,,Educators,Virtual,This symposium will focus on introducing research progress on applying AI to K-12 education and discussing recent advances of handling challenges encountered in AI educational practice.,Non-Profit,,Ai4ed Symposium,,Educators,Conference,http://ai4ed.cc/workshops/aaai2021sss,
,Free,,1 week,,students,WA,"The Hackathon will be an exciting 48 hours filled with building prototypes, pitching prototypes to investors, and actually creating a business – through this event, teams will experience the entire lifecycle of building a product with a cross-functional team. Workshops and speaker series from local technology leaders will precede the event. Cash awards for the 1st, 2nd, and 3rd place teams (up to $5,000)!",Non-Profit,,Husky Hackathon,,"High, Postsecondary",Hackathon,https://www.huskyhackathon.com/,
,Free,,1 day,,6-12th grade students,WI,"Now in its third year, HACKAppleton is an annual student-run hackathon held in the spring in Northeastern Wisconsin. It is organized by the Appleton Youth Education Initiative (AYEI), a student-driven non profit organization seeking to better prepare Wisconsin students for their transition into higher education and to face the challenges and opportunities of adult life. Through HACKAppleton, students interested in computer science will have a fantastic opportunity to gain experience working in a team, technical practice, and a chance to engage with both local and international tech leaders.",Non-Profit,,Hack Appleton,,"Middle, High",Hackathon,https://www.hackappleton.org/,
,Free,,,,N/A,,"Seeks to identify individuals and promising commercial companies working on technology that will advance the state-of-the-art in AI, mass spectrometry, and quantum sensors.",Government,,NASA Entrepreneurs Challenge,,"Postsecondary, Professionals",Challenge,https://www.nasa-science-challenge.com/,
,Free,,,,,,"Create automatic defensive systems capable of reasoning about flaws, formulating patches and deploying them on a network in real time",Government,,DARPA Cyber Grand Challenge,,"Postsecondary, Professionals",Challenge,https://www.darpa.mil/program/cyber-grand-challenge,
Community,Free,,,,,,"Learn what Al is, how it works, and how to use it to solve a problem in local community",Non-Profit,,AI Family Challenge (Technovation),,Anyone,Challenge,https://www.curiositymachine.org/get-started/,Underrepresented
,Free,,,,,,"Empowering kids across the nation to learn to code through music using the remote coding platform called EarSketch. Bringing creativity together through two languages - music and coding - young people will produce studio quality music as a pathway to advancing their knowledge of Python, Java Script, and computational math.",Non-Profit,,Your Voice is Power,,"Elementary, Middle, High",Challenge,https://drive.google.com/file/d/1y_qRpdWr4xtVWjedF_vrl0o_n6DFTzce/view,
,Free,,,,,,CYBER.ORG's goal is to empower educators as they prepare the next generation to succeed in the cyber workforce of tomorrow.,Non-Profit,,Cyber.org Competitions,,Educators,Challenge,https://cyber.org/career-exploration/camps-and-competitions,
,Free,,,,Participating Schools,,Challenge students to learn and use artificial intelligence (AI) technology to solve real problems,Private,,World AI Competition for Youth (WAICY),,"Middle, High",Challenge,https://www.waicy.org/,
Community,Free,,,Male,,,"The Hidden Genius Project offers FREE single and multi-day events and workshops led by our Youth Educators throughout the year with the express aim of igniting interest and exposing boys and young people of color to mentors, basic computer programming, and pathways to tech careers.",Non-Profit,,The Hidden Genius Project Catalyst Project,Black/African American,High,conference,https://www.hiddengeniusproject.org/programs/,Underrepresented
,Free,,,,,,"Call to action to inspire K-12 students to learn computer science, advocate for equity in computer science education, and celebrate the contributions of students, teachers, and partners to the field.",Non-Profit,,Computer Science Education Week,,"Elementary, Middle, High",Conference,https://www.csedweek.org/,
,Free,,,,Students,,"In the history of artificial intelligence and robotics, the year 1997 will be remembered as a turning point. In May 1997, IBM Deep Blue defeated the human world champion in chess. Forty years of challenge in the AI community came to a successful conclusion. On July 4, 1997, NASA’s MARS Pathfinder mission made a successful landing and the first autonomous robotics system, Sojourner, was deployed on the surface of Mars. Together with these accomplishments, RoboCup made its first steps toward the development of robotic soccer players which can beat a human World Cup champion team.",Private,,RoboCup,,"High, Postsecondary, Professionals",Robotics,https://robocup.org/,
,Free,,1 Semester,,Undergraduate and Graduate Students,USA,"Academic Semester interns are appointed for one semester, from August to December. Students are employed as part-time temporary employees (working a maximum of 29 hours per week). Eligibility requirements are the same, regardless of pay status. All interns must be granted a security clearance and must successfully pass a drug screening test prior to being made a final offer. Academic Semester interns are only compensated for time worked.",Government,"U.S. Citizen, Current enrollment in undergraduate or graduate program with a 3.0 college GPA, at least 60 university hours",Academic Summer Internship Program,,"Postsecondary, Professionals",Internship,https://apply.intelligencecareers.gov/student-tiles,
,Free,,4 Weeks,,Undergrad Juniors and Seniors in ROTC,USA,"Advanced Cyber Education (ACE) program is a four week course that takes place during the undergraduate academic summer break at the Air Force Institute of Technology (AFIT). The program consists of an instructional component, cyber war exercises, and cyber officer development days that focus on the study of cyber and its unique leadership challenges.",Government,"ROTC Cadet, 2.75 GPA minimum, U.S. citizen, majoring in computer engineering, computer science, electrical engineering, or any information technology related major",Advanced Cyber Education Course,,Postsecondary,Curriculum,https://www.afit.edu/CCR/page.cfm?page=658&tabname=Tab1A,
,Free,,6 Months - 1 Year,,Undergraduate Students,USA,"ARL matches talented undergraduate students with scientists and engineers in a direct mentor-student relationship, that provides the student with training, firsthand research experience and exposure to DoD laboratories that is unparalleled at most colleges. The program’s goal is to enhance the participants’ formal learning experience and foster the desire to pursue higher education and training in STEM. Selected participants receive a stipend based on education and experience.",Government,"Enrolled as an undergraduate or be a recent graduate in a STEM program, U.S. citizen",AEOP College Qualified Leaders,,Postsecondary,Fellowship,https://www.arl.army.mil/careers/students/college-and-university/,
,Free,,Summer,,Undergraduate and Graduate Students,USA,"The Air Force Research Laboratory (AFRL) Scholars Program offers stipend-paid internship opportunities for undergraduate and graduate-level university students pursuing STEM degrees, as well as upper-level high school students; select locations also offer internships to university students pursuing education-related degrees and K–12 professional educators. The selected interns gain valuable hands-on experiences working with full-time AFRL scientists and engineers on cutting-edge research and technology and are able to contribute to unique, research-based projects. Graduate interns are able to collaborate with AFRL on current research and incorporate the research into their graduate work.",Government,"U.S. Citizen, 3.0 GPA Minimum",AFRL Scholars,,"Postsecondary, Professionals",Internship,https://afrlscholars.usra.edu/,
,Free,,Length of degree,,First Year Graduate Students,USA,"The AMS Fellowship Program is a source of unique opportunities for outstanding students looking to pursue graduate education in the atmospheric or related sciences. To date, 368 students have been designated as AMS fellowship recipients. The program helps these first-year graduate students to be educated about unique challenges facing the world so that they may better tackle real-world issues after graduation. Fellowships come with several benefits that include financial support, the opportunity to be special guests at the AMS Annual Meeting with exclusive events therein, and ongoing academic and career support from AMS.",Government,"Entering first year of graduate school, Pursuing a degree in the atmospheric or related sciences at a US accredited institution, 3.0 GPA minimum, U.S. Citizen or permanent resident",AMS Graduate Fellowships,,Postsecondary,Fellowship,https://www.ametsoc.org/index.cfm/ams/information-for/students/ams-scholarships-and-fellowships/ams-graduate-fellowships/,
,Free,,Summer,,"College sophomore, junior, or senior",USA,This internship is NSA’s premier outreach program for students enrolled in the Cyber Operations specialization at NSA-designated universities. You will gain knowledge of specific cyber-related topics and apply that knowledge to address various real-world mission-related technical challenges. You will work on a broad range of problems involving applications of computer science and engineering.,Government,"U.S. Citizen, 3.0 GPA minimum, majoring in computer science, computer engineering, electrical engineering or a related discipline and have completed courses in C programming, assembly programming, networking and operating systems",CAE-Cyber Operations Summer Intern Program,,Postsecondary,Internship,https://www.intelligencecareers.gov/icstudents.html,
,Free,,10 weeks,,"Undergrad, grad",,"Brings together student software engineers, data scientists,product managers, and designers who innovate at the intersection of technology and public service. Data and Technology Fellows recruits talented individuals from computer science and related fields to work in biomedical research.",Government,"US. Citizen, Undergraduate degree or enrollement",Civic Digital Fellowship,,"Postsecondary, Professionals",Fellowship,https://www.codingitforward.com/civic-digital-fellowship,
,Free,,Summer,,Undergraduate and Graduate Students,USA,Students will gain hands-on work experience while building knowledge and skills in fundamental aspects of the NSA mission. Internship positions are offered in software engineering and target analysis.,Government,U.S. Citizen,Colorado College Summer Internship Program,,Postsecondary,Internship,https://www.intelligencecareers.gov/icstudents.html,
,Free,,2 years,,Post PhD,USA,"In May, the Computing Research Association (CRA) and its Computing Community Consortium (CCC) launched the CIFellows 2020 program, with strong support from the National Science Foundation (NSF). The program aims to provide a career-enhancing bridge experience for recent and soon-to-be computing PhD graduates to combat hiring disruptions due to COVID. This effort was modeled after the CRA/CCC’s NSF-funded Computing Innovation Fellows Programs with cohorts starting 2009, 2010, and 2011, which funded 127 CIFellows following the 2008 recession.",Government,PhD in computer science or a closely related field,Computing Innovation Fellows,,Professionals,Fellowship,https://cifellows2020.org/,
,Free,,Fellowship funding,,Pursuing a graduate education,USA,"The CSGrad4US Fellowships support graduate study leading to research-based doctoral degrees in CISE disciplines. They support individuals proposing plans for graduate education that take individual experiences, interests and competencies into consideration. A CSGrad4US Fellowship applicant's plan describes the academic and industrial achievements, attributes, and experiences that illustrate their demonstrated potential for significant research achievements. A CSGrad4US Fellowship applicant must provide a profile of their relevant education and experience and a reference letter that demonstrates this potential.",Government,"U.S. Citizen or permanent resident, Bachelors Degree in computer science, computer engineering, and information science",CSGrad4U,,"Postsecondary, professionals",Fellowship,https://www.nsf.gov/pubs/2021/nsf21044/nsf21044.jsp,
,Free,,12 Weeks,,"Undergraduate Juniors, Seniors, and Graduate Students",MD,"The Cyber Summer Program (CSP) is the National Security Agency's (NSA) premier outreach effort to the very best undergraduate and graduate computer science, engineering, mathematics, network security and information assurance students in the country. Each summer we invite up to 24 exceptional students to participate in a 12-week program where they work together, and in teams, directly with NSA technical professionals on mission-critical cyber-related problems.",Government,"U.S. Citizen, College Junior or Senior or Graduate Student, 3.0 GPA minimum, majoring in computer science, engineering, mathematics, network security or information assurance, or another closely related discipline",Cyber Summer Program,,"High, Postsecondary, Professionals",Internship,https://apply.intelligencecareers.gov/student-tiles,
,Free,,3 years,,"Undergrad, grad, PhD",,"Designed to recruit and train the next generation of information technology professionals, industrial control system security professionals, and security managers to meet the needs of the cybersecurity mission for Federal, State, local, and tribal governments.",Government,,CyberCorps Scholarship for Service,,"Postsecondary, Professionals",Scholarship,https://www.sfs.opm.gov/default.aspx,
,Free,,"Annual stipends of $25,000 per year for undergraduate students and $34,000 per year for graduate students and a $6,000 professional stipend",,Pursuing an undergreaduate or masters degree,USA,"Programs of study are varied and cover fields such as Computer Science/Engineering, Security of Emerging Technologies (e.g., internet of things, medical implants), Cyber Law and Privacy, and Policy. Students pursue studies in well-established cybersecurity programs, engage with hands-on experiences, participate in cyber competitions and pursue opportunities for professional development (e.g., earn industry certifications, present at conferences). They are required to complete a summer internship to hone their skills and gain professional experience. Often they stay at their place of internship for post-graduation placement.",Government,"U.S. Citizen or permanent resident, Full time undergraduate",CyberCorps® Scholarship for Service Program (SFS),,Postsecondary,Scholarship,https://www.sfs.opm.gov/StudDefault.aspx,
,Free,,2 Years,,Undergrad and Graduate,,"Students in undergraduate or graduate degree programs in a cybersecurity-related field, such as computer science, engineering, information systems, and mathematics are ideal candidates for this program. Federal agencies will make offers by spring 2022, and most agency placements will start in the summer or fall of 2022. Completion of cyber-related degree prior to federal agency start date is required. Applicants must be a U.S. citizen or national (a resident of American Samoa or Swains Island) and have outstanding student loans.",Government,"U.S. Citizen, Enrollement in Cyber Degree program, Outstanding student loans",Cybersecurity talent initiative,,"Postsecondary, Professionals",Scholarship,https://www.uscybergames.com/,
,Free,,,,Junior faculty in academia,,Aims to identify and engage rising stars in junior faculty positions in academia and equivalent positions at non-profit research institutions and expose them to Department of Defense (DoD) and National Security challenges and needs.,Government,,DARPA Young Faculty Award,,Professionals,Fellowship,https://beta.sam.gov/opp/0fcd902993c744a482b586fe1f33e861/view,
,Free,,10 weeks,,Community College students,USA,Oak Ridge National Laboratory participates in the Department of Energy Community College Internships (CCI). The program is sponsored and managed by the DOE Office of Science’s Office of Workforce Development for Teachers and Scientists (WDTS) in collaboration with the DOE national laboratories. The program seeks to encourage community college students to enter technical careers relevant to the DOE mission by providing 10-week internships at a DOE laboratory.,Government,"Full time student at a community college, 3.0 GPA minimum, U.S. Citizen or permanent resident",Department of Energy Community College Internship,,Postsecondary,Internship,https://orise.orau.gov/ornl/undergraduates/cci/default.html,
,Free,,Summer,,Undergraduate and Graduate Students,"Washington, DC","The Cybersecurity Internship Program is designed to give current students an opportunity to work alongside cyber leaders with the U.S. Department of Homeland Security. Interns are recruited from the nation's top undergraduate and graduate programs to put their academic achievements and intellect to use during a critical time in American history. Interns will have the opportunity to apply concepts, protocols and tools acquired through coursework in the real world by working side by side with experts in cybersecurity. Internships focus on mission areas such as identification and analysis of malicious code, forensics analysis, incident handling, intrusion detection and prevention, and software assurance. Interns will have the opportunity to be selected into the bachelor's or master's-based Cyber Fellows Program within the DHS Secretary's Honors Program after graduation.",Government,"U.S. Citizen, enrolled in Bachelors or Masters program with a cyber-related degree",DHS Cybersecurity Internship Program,,Postsecondary,Internship,https://www.dhs.gov/homeland-security-careers/cybersecurity-internship-program,
,Free,,36 months,,Intending to pursue a PhD,USA,"The National Defense Science and Engineering Graduate (NDSEG) Fellowship Program is a joint program of the United States Army, Navy and Air Force within the University Research Initiative (URI), designed to increase the number of U.S. citizens trained in disciplines of science and engineering important to defense goals. DoD awards approximately 100-150 new three-year graduate fellowships each year to individuals for study and research leading to doctoral degrees in, or closely related to, the disciplines of aeronautical and astronautical engineering; biosciences; chemical engineering; chemistry; cognitive, neural and behavioral sciences; electrical engineering; geosciences; civil engineering; computer and computational sciences; materials science and engineering; mathematics; mechanical engineering; naval architecture and ocean engineering; oceanography; and physics.",Government,U.S. Citizen or National,DoD National Defense Science and Engineering Graduate Fellowship program,,Postsecondary,Fellowship,https://www.onr.navy.mil/en/Education-Outreach/undergraduate-graduate/NDSEG-graduate-fellowship,
,Free,,Varies,,Undergraduate Students,USA,"The DoD NDSEG Fellowship Program, established in 1989 by direction of Congress and sponsored by the Army, Navy, and Air Force, serves as a means of increasing the number of United States citizens trained in science and engineering disciplines of military importance. This program is designed to encourage Baccalaureate recipients to enter Graduate school and ultimately gain Doctorates which align to the DoD services Broad Agency Announcements (BAAs) in research and development.",Government,"U.S. Citizen, 3 year minimum remaining in graduate program",DOD NDSEG Fellowship Program,,Postsecondary,Fellowship,https://ndseg.sysplus.com/,
,Free,,,,Grades 6-8,USA,"Mission Statement: To expose our nation’s youth to the technological environments and positive civilian and military role models found on Active, Guard, and Reserve military bases and installations, nurture a winning network of collaborators, and build mutual loyalty within our communities, by providing 25 hours of exemplary hands-on instruction and activities that meet or exceed the National Standards.",Government,,DoD Starbase,,Middle,After-School Program,https://dodstarbase.org/,
,Free,,Summer,,Undergraduate Seniors and first year PhD students,USA,"Established in 1991, the Department of Energy Computational Science Graduate Fellowship (DOE CSGF) provides outstanding benefits and opportunities to students pursuing doctoral degrees in fields that use high-performance computing to solve complex science and engineering problems. The program fosters a community of energetic and committed Ph.D. students, alumni, DOE laboratory staff and other scientists who want to have an impact on the nation while advancing their research. Fellows come from diverse scientific and engineering disciplines but share a common interest in using computing in their research.",Government,,DOE Computational Science Graduate Fellowship,,Postsecondary,Fellowship,https://internships.fnal.gov/csgf/,
,Free,,,,Graduate students,USA,"The National Oceanic and Atmospheric Administration’s (NOAA) Dr. Nancy Foster Scholarship Program provides support for master’s and doctoral degrees in oceanography, marine biology, or maritime archaeology—this can include, but is not limited to, ocean and/or coastal: engineering, social science, marine education, marine stewardship, and resource management disciplines—and particularly encourages women and members of minority groups to apply. Scholarship selections are based on academic excellence, letters of recommendations, research and career goals and financial need.",Government,"U.S. Citizen or permanent resident, Pursuing a graduate degree. 3.3 GPA minimum",Dr. Nancy Foster Scholarship Program,,Postsecondary,Scholarship,https://fosterscholars.noaa.gov/,Underrepresented
,Free,,Summer,,Grades 6-9,USA,"eCYBERMISSION is a web-based science, technology, engineering, and mathematics (STEM) competition for students in grades six through nine. Students are challenged to explore how STEM works in their world while working as a team to solve problems in their community. Teams compete virtually in state and regional competitions and in-person through the National Judging & Educational Event (NJ&EE) in June 2021. Student prizes are awarded at the state, regional, and national levels by grade level.",Government,US Army Educational Outreach Program,eCYBERMISSION,,"Middle, High",Challenge,https://www.ecybermission.com/About,
